garmin_product,manufacturer,number,serial_number,time_created,type,software_version,unknown_2,unknown_3,unknown_4,product,timestamp,unknown_0,unknown_1,unknown_253,unknown_10,unknown_11,unknown_12,unknown_13,unknown_5,unknown_6,unknown_8,unknown_9,source_file,fit_type
3289.0,garmin,1926.0,3394818363.0,2023-06-30 14:05:28,44.0,,,,,,,,,,,,,,,,,,C:\CrossFitCoach\fit_files\197080177250_METRICS.fit,METRICS
,,,,,,2600.0,fenix 6,1.0,1.0,,,,,,,,,,,,,,C:\CrossFitCoach\fit_files\197080177250_METRICS.fit,METRICS
,,,3394818363.0,,,26.0,,,,3289.0,2023-06-30 14:05:28,,,,,,,,,,,,C:\CrossFitCoach\fit_files\197080177250_METRICS.fit,METRICS
,,,,,,,,,,,,1057104328.0,0.0,1057068328.0,,,,,,,,,C:\CrossFitCoach\fit_files\197080177250_METRICS.fit,METRICS
,,,,,,,,1057028215.0,900.0,,,1057068327.0,,1057068327.0,67.0,940.0,50.0,980.0,900.0,0.0,2.0,0.0,C:\CrossFitCoach\fit_files\197080177250_METRICS.fit,METRICS
,,,,,,,2780,6189.0,13511.0,,,1057104327.0,1313.0,1057068327.0,,,,,,,,,C:\CrossFitCoach\fit_files\197080177250_METRICS.fit,METRICS
